carotenoide,JETZ,IOC,HBW,Familia,frugivoro
1,Ploceus burnieri,Ploceus burnieri,,Ploceidae,0
1,Ploceus reichardi,Ploceus reichardi,,Ploceidae,0
1,Ploceus heuglini,Ploceus heuglini,,Ploceidae,1
1,Ploceus bannermani,Ploceus bannermani,,Ploceidae,1
1,Ploceus princeps,Ploceus princeps,,Ploceidae,1
1,Ploceus galbula,Ploceus galbula,,Ploceidae,0
1,Ploceus nigerrimus,Ploceus nigerrimus,,Ploceidae,1
1,Ploceus hypoxanthus,Ploceus hypoxanthus,,Ploceidae,0
1,Ploceus philippinus,Ploceus philippinus,,Ploceidae,0
1,Ploceus manyar,Ploceus manyar,,Ploceidae,0
1,Ploceus grandis,Ploceus grandis,,Ploceidae,1
1,Ploceus sakalava,Ploceus sakalava,,Ploceidae,0
1,Ploceus benghalensis,Ploceus benghalensis,,Ploceidae,0
1,Ploceus dichrocephalus,Ploceus dichrocephalus,,Ploceidae,0
1,Ploceus baglafecht,Ploceus baglafecht,,Ploceidae,1
1,Ploceus weynsi,Ploceus weynsi,,Ploceidae,1
1,Ploceus katangae,Ploceus katangae,,Ploceidae,0
1,Ploceus sanctithomae,Ploceus sanctithomae,,Ploceidae,0
1,Ploceus pelzelni,Ploceus pelzelni,,Ploceidae,0
1,Ploceus flavipes,Ploceus flavipes,,Ploceidae,0
1,Ploceus spekei,Ploceus spekei,,Ploceidae,0
1,Ploceus badius,Ploceus badius,,Ploceidae,0
1,Ploceus nigricollis,Ploceus nigricollis,,Ploceidae,1
1,Ploceus bertrandi,Ploceus bertrandi,,Ploceidae,0
1,Ploceus aurantius,Ploceus aurantius,,Ploceidae,1
1,Ploceus nelicourvi,Ploceus nelicourvi,,Ploceidae,1
1,Ploceus angolensis,Ploceus angolensis,,Ploceidae,0
1,Ploceus spekeoides,Ploceus spekeoides,,Ploceidae,0
1,Ploceus subaureus,Ploceus subaureus,,Ploceidae,0
1,Ploceus xanthops,Ploceus xanthops,,Ploceidae,1
1,Ploceus batesi,Ploceus batesi,,Ploceidae,0
1,Ploceus dorsomaculatus,Ploceus dorsomaculatus,,Ploceidae,0
1,Ploceus nicolli,Ploceus nicolli,,Ploceidae,0
1,Foudia rubra,Foudia rubra,,Ploceidae,1
1,Foudia omissa,Foudia omissa,,Ploceidae,0
1,Foudia eminentissima,Foudia eminentissima,,Ploceidae,1
1,Foudia flavicans,Foudia flavicans,,Ploceidae,1
1,Foudia madagascariensis,Foudia madagascariensis,,Ploceidae,0
1,Foudia sechellarum,Foudia sechellarum,,Ploceidae,1
1,Quelea erythrops,Quelea erythrops,,Ploceidae,0
1,Quelea quelea,Quelea quelea,,Ploceidae,0
1,Quelea cardinalis,Quelea cardinalis,,Ploceidae,0
1,Euplectes afer,Euplectes afer,,Ploceidae,0
1,Euplectes aureus,Euplectes aureus,,Ploceidae,0
1,Euplectes nigroventris,Euplectes nigroventris,,Ploceidae,0
1,Euplectes orix,Euplectes orix,,Ploceidae,0
1,Euplectes diadematus,Euplectes diadematus,,Ploceidae,0
1,Euplectes hordeaceus,Euplectes hordeaceus,,Ploceidae,0
1,Euplectes ardens,Euplectes ardens,,Ploceidae,1
1,Euplectes franciscanus,Euplectes franciscanus,,Ploceidae,0
1,Euplectes gierowii,Euplectes gierowii,,Ploceidae,0
1,Euplectes macroura,Euplectes macroura,,Ploceidae,0
1,Euplectes axillaris,Euplectes axillaris,,Ploceidae,0
1,Euplectes albonotatus,Euplectes albonotatus,,Ploceidae,0
1,Euplectes hartlaubi,Euplectes hartlaubi,,Ploceidae,1
1,Euplectes jacksoni,Euplectes jacksoni,,Ploceidae,0
1,Euplectes progne,Euplectes progne,,Ploceidae,0
1,Euplectes psammocromius,Euplectes psammacromius,,Ploceidae,0
1,Euplectes capensis,Euplectes capensis,,Ploceidae,0
0,Bubalornis albirostris,Bubalornis albirostris,,Ploceidae,1
0,Bubalornis niger,Bubalornis niger,,Ploceidae,1
0,Plocepasser donaldsoni,Plocepasser donaldsoni,,Passeridae,0
0,Plocepasser superciliosus,Plocepasser superciliosus,,Passeridae,0
0,Plocepasser rufoscapulatus,Plocepasser rufoscapulatus,,Passeridae,0
0,Plocepasser mahali,Plocepasser mahali,,Passeridae,0
0,Pseudonigrita arnaudi,Pseudonigrita arnaudi,,Passeridae,0
0,Pseudonigrita cabanisi,Pseudonigrita cabanisi,,Passeridae,0
0,Histurgops ruficaudus,Histurgops ruficauda,,Passeridae,1
0,Philetairus socius,Philetairus socius,,Passeridae,1
1,Dinemellia dinemelli,Dinemellia dinemelli,,Ploceidae,1
0,Amblyospiza albifrons,Amblyospiza albifrons,,Ploceidae,1
0,Anaplectes rubriceps,Anaplectes rubriceps,,Ploceidae,1
1,Padda oryzivora,Lonchura oryzivora,,Estrildidae,0
0,Padda fuscata,Lonchura fuscata,,Estrildidae,0
0,Lonchura nana,Lemuresthes nana,,Estrildidae,0
0,Lonchura quinticolor,Lonchura quinticolor,,Estrildidae,0
0,Lonchura hunsteini,Lonchura hunsteini,,Estrildidae,0
0,Lonchura castaneothorax,Lonchura castaneothorax,,Estrildidae,0
0,Lonchura maja,Lonchura maja,,Estrildidae,0
0,Lonchura tristissima,Lonchura tristissima,,Estrildidae,0
0,Lonchura pallida,Lonchura pallida,,Estrildidae,0
0,Lonchura malacca,Lonchura malacca,,Estrildidae,0
0,Lonchura ferruginosa,Lonchura ferruginosa,,Estrildidae,0
0,Lonchura punctulata,Lonchura punctulata,,Estrildidae,1
0,Lonchura flaviprymna,Lonchura flaviprymna,,Estrildidae,0
0,Lonchura kelaarti,Lonchura kelaarti,,Estrildidae,0
0,Lonchura striata,Lonchura striata,,Estrildidae,0
0,Lonchura leucogastroides,Lonchura leucogastroides,,Estrildidae,0
0,Lonchura grandis,Lonchura grandis,,Estrildidae,0
0,Lonchura teerinki,Lonchura teerinki,,Estrildidae,0
0,Lonchura monticola,Lonchura monticola,,Estrildidae,0
0,Lonchura cantans,Euodice cantans,,Estrildidae,0
0,Lonchura malabarica,Euodice malabarica,,Estrildidae,0
0,Lonchura nevermanni,Lonchura nevermanni,,Estrildidae,0
0,Lonchura caniceps,Lonchura caniceps,,Estrildidae,0
0,Lonchura griseicapilla,Odontospiza caniceps,,Estrildidae,0
0,Lonchura bicolor,Lonchura bicolor,Spermestes bicolor,Estrildidae,1
0,Lonchura spectabilis,Lonchura spectabilis,,Estrildidae,0
0,Lonchura fringilloides,Lonchura fringilloides,Spermestes fringilloides,Estrildidae,0
0,Lonchura stygia,Lonchura stygia,,Estrildidae,0
0,Lonchura montana,Lonchura montana,,Estrildidae,0
0,Lonchura cucullata,Lonchura cucullata,Spermestes cucullata,Estrildidae,0
0,Lonchura fuscans,Lonchura fuscans,,Estrildidae,0
0,Lonchura leucogastra,Lonchura leucogastra,,Estrildidae,0
0,Lonchura leucosticta,Lonchura leucosticta,,Estrildidae,0
0,Lonchura melaena,Lonchura melaena,,Estrildidae,0
0,Lonchura forbesi,Lonchura forbesi,,Estrildidae,0
0,Lonchura atricapilla,Lonchura atricapilla,,Estrildidae,0
0,Lonchura molucca,Lonchura molucca,,Estrildidae,0
0,Poephila personata,Poephila personata,,Estrildidae,0
0,Poephila cincta,Poephila cincta,,Estrildidae,0
0,Poephila acuticauda,Poephila acuticauda,,Estrildidae,0
1,Neochmia temporalis,Neochmia temporalis,,Estrildidae,1
1,Neochmia phaeton,Neochmia phaeton,,Estrildidae,0
1,Neochmia modesta,Neochmia modesta,,Estrildidae,0
1,Neochmia ruficauda,Neochmia ruficauda,,Estrildidae,0
1,Emblema pictum,Emblema pictum,,Estrildidae,1
0,Taeniopygia guttata,Taeniopygia guttata,,Estrildidae,0
0,Taeniopygia bichenovii,Taeniopygia bichenovii,,Estrildidae,0
1,Oreostruthus fuliginosus,Oreostruthus fuliginosus,,Estrildidae,1
1,Stagonopleura oculata,Stagonopleura oculata,,Estrildidae,0
1,Stagonopleura guttata,Stagonopleura guttata,,Estrildidae,0
1,Stagonopleura bella,Stagonopleura bella,,Estrildidae,0
0,Heteromunia pectoralis,Heteromunia pectoralis,,Estrildidae,0
1,Erythrura psittacea,Erythrura psittacea,,Estrildidae,1
1,Erythrura gouldiae,Erythrura gouldiae,Chloebia gouldiae,Estrildidae,0
1,Erythrura cyaneovirens,Erythrura cyaneovirens,,Estrildidae,1
1,Erythrura papuana,Erythrura papuana,,Estrildidae,1
1,Erythrura prasina,Erythrura prasina,,Estrildidae,0
1,Erythrura kleinschmidti,Erythrura kleinschmidti,,Estrildidae,1
1,Erythrura tricolor,Erythrura tricolor,,Estrildidae,1
1,Erythrura hyperythra,Erythrura hyperythra,,Estrildidae,1
1,Erythrura pealii,Erythrura pealii,,Estrildidae,1
1,Erythrura trichroa,Erythrura trichroa,,Estrildidae,1
1,Erythrura viridifacies,Erythrura viridifacies,,Estrildidae,0
1,Erythrura coloria,Erythrura coloria,,Estrildidae,1
0,Ortygospiza atricollis,Ortygospiza atricollis,,Estrildidae,0
0,Ortygospiza locustella,Paludipasser locustella,,Estrildidae,0
1,Amadina erythrocephala,Amadina erythrocephala,,Estrildidae,0
1,Amadina fasciata,Amadina fasciata,,Estrildidae,0
1,Lagonosticta rubricata,Lagonosticta rubricata,,Estrildidae,0
1,Lagonosticta virata,Lagonosticta virata,,Estrildidae,0
1,Lagonosticta sanguinodorsalis,Lagonosticta sanguinodorsalis,,Estrildidae,0
1,Lagonosticta umbrinodorsalis,Lagonosticta umbrinodorsalis,,Estrildidae,0
1,Lagonosticta rhodopareia,Lagonosticta rhodopareia,,Estrildidae,0
1,Lagonosticta larvata,Lagonosticta larvata,,Estrildidae,0
1,Lagonosticta rara,Lagonosticta rara,,Estrildidae,0
1,Lagonosticta rufopicta,Lagonosticta rufopicta,,Estrildidae,0
1,Lagonosticta nitidula,Lagonosticta nitidula,,Estrildidae,0
1,Lagonosticta senegala,Lagonosticta senegala,,Estrildidae,0
0,Uraeginthus granatinus,Uraeginthus granatinus,Granatina granatina,Estrildidae,1
0,Uraeginthus ianthinogaster,Uraeginthus ianthinogaster,,Estrildidae,0
1,Uraeginthus bengalus,Uraeginthus bengalus,,Estrildidae,0
0,Uraeginthus cyanocephalus,Uraeginthus cyanocephalus,,Estrildidae,0
0,Uraeginthus angolensis,Uraeginthus angolensis,,Estrildidae,1
1,Clytospiza monteiri,Clytospiza monteiri,,Estrildidae,0
1,Pyrenestes ostrinus,Pyrenestes ostrinus,,Estrildidae,1
1,Pyrenestes minor,Pyrenestes minor,,Estrildidae,0
1,Pyrenestes sanguineus,Pyrenestes sanguineus,,Estrildidae,0
1,Spermophaga ruficapilla,Spermophaga ruficapilla,,Estrildidae,0
1,Spermophaga haematina,Spermophaga haematina,,Estrildidae,1
1,Spermophaga poliogenys,Spermophaga poliogenys,,Estrildidae,0
1,Pytilia melba,Pytilia melba,,Estrildidae,0
1,Pytilia afra,Pytilia afra,,Estrildidae,0
1,Pytilia hypogrammica,Pytilia hypogrammica,,Estrildidae,0
1,Pytilia phoenicoptera,Pytilia phoenicoptera,,Estrildidae,0
1,Pytilia lineata,Pytilia lineata,,Estrildidae,0
1,Euschistospiza dybowskii,Euschistospiza dybowskii,,Estrildidae,0
1,Euschistospiza cinereovinacea,Euschistospiza cinereovinacea,,Estrildidae,0
1,Hypargos margaritatus,Hypargos margaritatus,,Estrildidae,0
1,Hypargos niveoguttatus,Hypargos niveoguttatus,,Estrildidae,0
1,Parmoptila jamesoni,Parmoptila jamesoni,,Estrildidae,0
1,Parmoptila rubrifrons,Parmoptila rubrifrons,,Estrildidae,0
0,Parmoptila woodhousei,Parmoptila woodhousei,,Estrildidae,1
0,Nigrita bicolor,Nigrita bicolor,,Estrildidae,1
0,Nigrita fusconotus,Nigrita fusconotus,,Estrildidae,1
0,Nigrita luteifrons,Nigrita luteifrons,,Estrildidae,1
0,Nigrita canicapillus,Nigrita canicapillus,,Estrildidae,1
1,Estrilda rufibarba,Estrilda rufibarba,,Estrildidae,0
1,Estrilda caerulescens,Estrilda caerulescens,,Estrildidae,1
1,Estrilda perreini,Estrilda perreini,,Estrildidae,1
1,Estrilda kandti,Estrilda kandti,,Estrildidae,0
1,Estrilda erythronotos,Estrilda erythronotos,,Estrildidae,0
1,Estrilda thomensis,Estrilda thomensis,,Estrildidae,0
1,Estrilda rhodopyga,Estrilda rhodopyga,,Estrildidae,0
1,Estrilda poliopareia,Estrilda poliopareia,,Estrildidae,0
1,Estrilda melpoda,Estrilda melpoda,,Estrildidae,0
1,Estrilda paludicola,Estrilda paludicola,,Estrildidae,0
1,Estrilda troglodytes,Estrilda troglodytes,,Estrildidae,0
1,Estrilda astrild,Estrilda astrild,,Estrildidae,0
1,Estrilda atricapilla,Estrilda atricapilla,,Estrildidae,0
1,Estrilda nonnula,Estrilda nonnula,,Estrildidae,0
1,Nesocharis capistrata,Nesocharis capistrata,,Estrildidae,1
1,Nesocharis ansorgei,Nesocharis ansorgei,,Estrildidae,0
1,Estrilda quartinia,Coccopygia quartinia,,Estrildidae,0
1,Estrilda melanotis,Coccopygia melanotis,,Estrildidae,0
1,Nesocharis shelleyi,Nesocharis shelleyi,,Estrildidae,0
1,Mandingoa nitidula,Mandingoa nitidula,,Estrildidae,1
1,Cryptospiza salvadorii,Cryptospiza salvadorii,,Estrildidae,0
1,Cryptospiza jacksoni,Cryptospiza jacksoni,,Estrildidae,0
1,Cryptospiza reichenovii,Cryptospiza reichenovii,,Estrildidae,0
1,Cryptospiza shelleyi,Cryptospiza shelleyi,,Estrildidae,0
1,Amandava formosa,Amandava formosa,,Estrildidae,0
1,Amandava amandava,Amandava amandava,,Estrildidae,0
1,Amandava subflava,Amandava subflava,,Estrildidae,0
0,Vidua macroura,Vidua macroura,,Viduidae,0
0,Vidua paradisaea,Vidua paradisaea,,Viduidae,0
0,Vidua obtusa,Vidua obtusa,,Viduidae,0
0,Vidua interjecta,Vidua interjecta,,Viduidae,0
0,Vidua orientalis,Vidua orientalis,,Viduidae,0
0,Vidua funerea,Vidua funerea,,Viduidae,0
0,Vidua hypocherina,Vidua hypocherina,,Viduidae,0
0,Vidua maryae,Vidua maryae,,Viduidae,0
0,Vidua nigeriae,Vidua nigeriae,,Viduidae,0
0,Vidua larvaticola,Vidua larvaticola,,Viduidae,0
0,Vidua codringtoni,Vidua codringtoni,,Viduidae,0
0,Vidua fischeri,Vidua fischeri,,Viduidae,0
0,Vidua togoensis,Vidua togoensis,,Viduidae,0
0,Vidua chalybeata,Vidua chalybeata,,Viduidae,0
0,Vidua wilsoni,Vidua wilsoni,,Viduidae,0
0,Vidua camerunensis,Vidua camerunensis,,Viduidae,0
0,Vidua purpurascens,Vidua purpurascens,,Viduidae,0
0,Vidua raricola,Vidua raricola,,Viduidae,0
0,Vidua regia,Vidua regia,,Viduidae,0
1,Anomalospiza imberbis,Anomalospiza imberbis,,Viduidae,0
0,Prunella atrogularis,Prunella atrogularis,,Prunellidae,0
0,Prunella strophiata,Prunella strophiata,,Prunellidae,1
0,Prunella rubida,Prunella rubida,,Prunellidae,0
0,Prunella ocularis,Prunella ocularis,,Prunellidae,0
0,Prunella rubeculoides,Prunella rubeculoides,,Prunellidae,0
0,Prunella modularis,Prunella modularis,,Prunellidae,1
0,Prunella collaris,Prunella collaris,,Prunellidae,1
0,Prunella montanella,Prunella montanella,,Prunellidae,0
0,Prunella fagani,Prunella fagani,,Prunellidae,0
0,Prunella immaculata,Prunella immaculata,,Prunellidae,1
0,Prunella fulvescens,Prunella fulvescens,,Prunellidae,1
0,Prunella himalayana,Prunella himalayana,,Prunellidae,1
0,Peucedramus taeniatus,Peucedramus taeniatus,,Peucedramidae,0
1,Anthus hodgsoni,Anthus hodgsoni,,Motacillidae,0
0,Anthus gutturalis,Anthus gutturalis,,Motacillidae,1
0,Anthus trivialis,Anthus trivialis,,Motacillidae,1
0,Anthus bogotensis,Anthus bogotensis,,Motacillidae,0
0,Anthus pallidiventris,Anthus pallidiventris,,Motacillidae,0
0,Anthus pratensis,Anthus pratensis,,Motacillidae,1
0,Anthus petrosus,Anthus petrosus,,Motacillidae,0
0,Anthus spinoletta,Anthus spinoletta,,Motacillidae,1
0,Anthus melindae,Anthus melindae,,Motacillidae,0
0,Anthus antarcticus,Anthus antarcticus,,Motacillidae,0
0,Anthus chloris,Anthus chloris,,Motacillidae,0
0,Anthus rubescens,Anthus rubescens,,Motacillidae,1
0,Anthus cervinus,Anthus cervinus,,Motacillidae,0
0,Anthus furcatus,Anthus furcatus,,Motacillidae,0
0,Anthus rufulus,Anthus rufulus,,Motacillidae,0
0,Anthus gustavi,Anthus gustavi,,Motacillidae,0
0,Anthus crenatus,Anthus crenatus,,Motacillidae,0
0,Anthus spragueii,Anthus spragueii,,Motacillidae,0
0,Anthus lineiventris,Anthus lineiventris,,Motacillidae,0
1,Anthus lutescens,Anthus lutescens,,Motacillidae,0
0,Anthus sylvanus,Anthus sylvanus,,Motacillidae,0
0,Anthus vaalensis,Anthus vaalensis,,Motacillidae,0
0,Anthus hellmayri,Anthus hellmayri,,Motacillidae,0
0,Anthus sokokensis,Anthus sokokensis,,Motacillidae,0
0,Anthus correndera,Anthus correndera,,Motacillidae,0
0,Anthus nattereri,Anthus nattereri,,Motacillidae,0
0,Anthus novaeseelandiae,Anthus novaeseelandiae,,Motacillidae,0
0,Anthus campestris,Anthus campestris,,Motacillidae,0
0,Anthus leucophrys,Anthus leucophrys,,Motacillidae,0
0,Anthus berthelotii,Anthus berthelotii,,Motacillidae,0
1,Anthus roseatus,Anthus roseatus,,Motacillidae,1
0,Anthus similis,Anthus similis,,Motacillidae,0
0,Anthus richardi,Anthus richardi,,Motacillidae,0
0,Anthus caffer,Anthus caffer,,Motacillidae,0
0,Anthus nilghiriensis,Anthus nilghiriensis,,Motacillidae,0
0,Anthus hoeschi,Anthus hoeschi,,Motacillidae,0
0,Anthus godlewskii,Anthus godlewskii,,Motacillidae,0
0,Anthus brachyurus,Anthus brachyurus,,Motacillidae,0
1,Macronyx capensis,Macronyx capensis,,Motacillidae,0
1,Macronyx flavicollis,Macronyx flavicollis,,Motacillidae,0
1,Macronyx grimwoodi,Macronyx grimwoodi,,Motacillidae,0
1,Macronyx ameliae,Macronyx ameliae,,Motacillidae,0
1,Macronyx croceus,Macronyx croceus,,Motacillidae,0
1,Macronyx sharpei,Macronyx sharpei,,Motacillidae,0
1,Macronyx fuellebornii,Macronyx fuelleborni,,Motacillidae,0
1,Macronyx aurantiigula,Macronyx aurantiigula,,Motacillidae,0
1,Tmetothylacus tenellus,Tmetothylacus tenellus,,Motacillidae,0
1,Dendronanthus indicus,Dendronanthus indicus,,Motacillidae,0
1,Motacilla flaviventris,Motacilla flaviventris,,Motacillidae,0
0,Motacilla clara,Motacilla clara,,Motacillidae,0
0,Motacilla capensis,Motacilla capensis,,Motacillidae,0
0,Motacilla madaraspatensis,Motacilla maderaspatensis,,Motacillidae,0
1,Motacilla cinerea,Motacilla cinerea,,Motacillidae,0
0,Motacilla grandis,Motacilla grandis,,Motacillidae,0
0,Motacilla samveasnae,Motacilla samveasnae,,Motacillidae,0
1,Motacilla citreola,Motacilla citreola,,Motacillidae,0
1,Motacilla flava,Motacilla flava,,Motacillidae,1
0,Motacilla alba,Motacilla alba,,Motacillidae,0
0,Motacilla aguimp,Motacilla aguimp,,Motacillidae,0
1,Euphonia trinitatis,Euphonia trinitatis,,Fringillidae,1
1,Euphonia anneae,Euphonia anneae,,Fringillidae,1
1,Euphonia chlorotica,Euphonia chlorotica,,Fringillidae,1
1,Euphonia violacea,Euphonia violacea,,Fringillidae,1
1,Euphonia finschi,Euphonia finschi,,Fringillidae,1
1,Euphonia rufiventris,Euphonia rufiventris,,Fringillidae,1
1,Euphonia chalybea,Euphonia chalybea,,Fringillidae,1
1,Euphonia jamaica,Euphonia jamaica,,Fringillidae,1
1,Euphonia chrysopasta,Euphonia chrysopasta,,Fringillidae,1
1,Euphonia luteicapilla,Euphonia luteicapilla,,Fringillidae,1
1,Euphonia cayennensis,Euphonia cayennensis,,Fringillidae,1
1,Euphonia affinis,Euphonia affinis,,Fringillidae,1
1,Euphonia elegantissima,Euphonia elegantissima,,Fringillidae,1
1,Euphonia saturata,Euphonia saturata,,Fringillidae,1
1,Euphonia pectoralis,Euphonia pectoralis,,Fringillidae,1
1,Euphonia mesochrysa,Euphonia mesochrysa,,Fringillidae,1
1,Euphonia minuta,Euphonia minuta,,Fringillidae,1
1,Euphonia concinna,Euphonia concinna,,Fringillidae,1
1,Euphonia plumbea,Euphonia plumbea,,Fringillidae,1
1,Euphonia fulvicrissa,Euphonia fulvicrissa,,Fringillidae,1
1,Euphonia imitans,Euphonia imitans,,Fringillidae,1
1,Euphonia gouldi,Euphonia gouldi,,Fringillidae,1
1,Euphonia laniirostris,Euphonia laniirostris,,Fringillidae,1
1,Euphonia xanthogaster,Euphonia xanthogaster,,Fringillidae,1
1,Euphonia hirundinacea,Euphonia hirundinacea,,Fringillidae,1
1,Euphonia cyanocephala,Euphonia cyanocephala,,Fringillidae,1
1,Euphonia musica,Euphonia musica,,Fringillidae,1
1,Mycerobas affinis,Mycerobas affinis,,Fringillidae,1
1,Mycerobas icterioides,Mycerobas icterioides,,Fringillidae,1
1,Mycerobas melanozanthos,Mycerobas melanozanthos,,Fringillidae,1
1,Mycerobas carnipes,Mycerobas carnipes,,Fringillidae,1
0,Eophona migratoria,Eophona migratoria,,Fringillidae,1
0,Eophona personata,Eophona personata,,Fringillidae,1
1,Coccothraustes abeillei,Hesperiphona abeillei,,Fringillidae,1
1,Coccothraustes vespertinus,Hesperiphona vespertina,,Fringillidae,1
0,Coccothraustes coccothraustes,Coccothraustes coccothraustes,,Fringillidae,1
1,Linurgus olivaceus,Linurgus olivaceus,,Fringillidae,1
1,Carduelis carduelis,Carduelis carduelis,,Fringillidae,1
1,Carduelis citrinella,Carduelis citrinella,,Fringillidae,0
1,Carduelis flammea,Carduelis flammea,Acanthis flammea,Fringillidae,1
1,Carduelis hornemanni,Carduelis hornemanni,,Fringillidae,0
0,Melamprosops phaeosoma,Melamprosops phaeosoma,,Fringillidae,1
1,Loxia leucoptera,Loxia leucoptera,,Fringillidae,1
1,Loxia megaplaga,Loxia megaplaga,,Fringillidae,0
1,Loxia pytyopsittacus,Loxia pytyopsittacus,,Fringillidae,0
1,Loxia scotica,Loxia scotica,,Fringillidae,0
1,Loxia curvirostra,Loxia curvirostra,,Fringillidae,1
1,Carduelis monguilloti,Chloris monguilloti,,Fringillidae,0
1,Carduelis spinus,Carduelis spinus,Spinus spinus,Fringillidae,1
1,Callacanthis burtoni,Callacanthis burtoni,,Fringillidae,1
1,Carduelis pinus,Carduelis pinus,Spinus pinus,Fringillidae,1
1,Carduelis notata,Carduelis notata,Spinus notatus,Fringillidae,0
1,Carduelis corsicana,Carduelis corsicana,,Fringillidae,0
1,Carduelis cucullata,Carduelis cucullata,Spinus cucullatus,Fringillidae,1
1,Carduelis barbata,Carduelis barbata,Spinus barbatus,Fringillidae,1
1,Carduelis siemiradzkii,Carduelis siemiradzkii,Spinus siemiradzkii,Fringillidae,0
1,Carduelis spinescens,Carduelis spinescens,,Fringillidae,0
1,Carduelis uropygialis,Carduelis uropygialis,Spinus uropygialis,Fringillidae,0
1,Carduelis crassirostris,Carduelis crassirostris,Spinus crassirostris,Fringillidae,0
1,Carduelis yarrellii,Carduelis yarrellii,,Fringillidae,1
1,Carduelis magellanica,Carduelis magellanica,Spinus magellanicus,Fringillidae,0
1,Carduelis johannis,Carduelis johannis,Linaria johannis,Fringillidae,0
1,Carduelis atrata,Carduelis atrata,Spinus atratus,Fringillidae,0
1,Carduelis xanthogastra,Carduelis xanthogastra,Spinus xanthogastrus,Fringillidae,0
1,Carduelis dominicensis,Carduelis dominicensis,Spinus dominicensis,Fringillidae,0
1,Carduelis olivacea,Carduelis olivacea,Spinus olivaceus,Fringillidae,0
0,Neospiza concolor,Neospiza concolor,,Fringillidae,1
1,Carduelis psaltria,Carduelis psaltria,Spinus psaltria,Fringillidae,1
1,Carduelis lawrencei,Carduelis lawrencei,Spinus lawrencei ,Fringillidae,1
1,Carduelis cannabina,Carduelis cannabina,Linaria cannabina,Fringillidae,1
0,Carduelis yemenensis,Carduelis yemenensis,Linaria yemenensis,Fringillidae,0
1,Carduelis flavirostris,Carduelis flavirostris,Linaria flavirostris,Fringillidae,0
1,Serinus albogularis,Crithagra albogularis,,Fringillidae,1
1,Serinus reichardi,Crithagra reichardi,,Fringillidae,0
1,Serinus melanochrous,Crithagra melanochroa,,Fringillidae,1
1,Serinus gularis,Crithagra gularis,,Fringillidae,1
1,Serinus flaviventris,Crithagra flaviventris,,Fringillidae,0
1,Serinus sulphuratus,Crithagra sulphurata,,Fringillidae,1
1,Serinus whytii,Crithagra whytii,Crithagra striolata whytii,Fringillidae,1
1,Serinus estherae,Serinus estherae,Chrysocorythus estherae,Fringillidae,1
1,Serinus donaldsoni,Crithagra donaldsoni,,Fringillidae,1
1,Serinus striolatus,Crithagra striolata,,Fringillidae,1
1,Serinus nigriceps,Serinus nigriceps,,Fringillidae,0
1,Serinus frontalis,Crithagra frontalis,,Fringillidae,1
1,Serinus totta,Crithagra totta,,Fringillidae,0
